question,answer,sources
Что такое DataFrame?,Основные структуры: Series и DataFrame. [d01:1] pandas — библиотека для анализа табличных данных.,"d01:1, d04:1, d03:1"
Как строить графики?,"[d02:1] matplotlib предоставляет низкоуровневый интерфейс для построения графиков. Основные функции: plot, scatter, hist, bar.","d02:1, d01:1, d10:1"
Методы масштабирования признаков,"Включает обработку пропусков, кодирование категориальных признаков, масштабирование (StandardScaler, MinMaxScaler). [d03:1] Важный этап ML.","d03:1, d05:1, d04:1"
API sklearn: fit и predict,"[d04:1] sklearn предлагает унифицированный API: fit, predict, transform. Включает обработку пропусков, кодирование категориальных признаков, масштабирование (StandardScaler, MinMaxScaler).","d04:1, d03:1, d05:1"
Как оценить классификатор?,"Включает обработку пропусков, кодирование категориальных признаков, масштабирование (StandardScaler, MinMaxScaler). [d05:1] Метрики зависят от задачи: accuracy, precision, recall для классификации; MSE, MAE, R2 для регрессии.","d03:1, d05:1, d04:1"
Что такое L1 регуляризация?,Регуляризация L1 (Lasso) и L2 (Ridge) добавляют штраф за веса. [d03:1] Важный этап ML.,"d06:1, d05:1, d03:1"
Как работает Random Forest?,"[d07:1] Случайный лес строит множество решающих деревьев на бутстрап-выборках. Поддерживает линейные модели, деревья, SVM, ансамбли.","d07:1, d04:1, d09:1"
Принцип работы градиентного бустинга,"Обучаются методом обратного распространения ошибки и градиентным спуском. Основные функции: plot, scatter, hist, bar.","d09:1, d02:1, d06:1"
Обратное распространение ошибки,"Обучаются методом обратного распространения ошибки и градиентным спуском. [d08:1] Градиентный бустинг последовательно обучает слабые модели, исправляя ошибки предыдущих.","d05:1, d08:1, d09:1"
Архитектура BERT,"[d10:1] Архитектура на основе механизма внимания. BERT, GPT решают задачи понимания и генерации текста.","d10:1, d02:1, d01:1"
Как бороться с дрейфом данных?,Основные структуры: Series и DataFrame. [d01:1] pandas — библиотека для анализа табличных данных.,"d01:1, d05:1, d03:1"
Что такое биннинг признаков?,"Включает обработку пропусков, кодирование категориальных признаков, масштабирование (StandardScaler, MinMaxScaler). [d03:1] Важный этап ML.","d03:1, d05:1, d09:1"
